record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
f33cb090a8c973d34801,1273,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,es,ちょうど今雪が降り始めた。,Justo acaba de empezar a nevar ahora.,"{""c"":""Justo ahora empezó a nevar.""}",Justo ahora empezó a nevar.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""pt"",""confidence"":0.4286}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1414,1397,0,856.68,1314,8,1322,0,0,1137.95
60849d717b4e18452c5b,1274,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,es,彼が正直だと信じる根拠は十分ある。,Hay suficiente base para creer que él es sincero.,"{""c"":""Hay razones suficientes para creer que él es honesto.""}",Hay razones suficientes para creer que él es honesto.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,19,1422,1401,0,969.64,1322,8,1330,0,0,1216.5
9e9b6351072ec50e7093,1275,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,es,そんなことは絶対に不可能です。,Es absolutamente imposible.,"{""c"":""Eso es absolutamente imposible.""}",Eso es absolutamente imposible.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1410,1395,0,1089.83,1301,8,1309,0,0,1149.79
dd9db5cb41dcf3b3929a,1276,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,es,彼は昼食時に家にいないでしょう。,Él no va a estar en casa a la hora de almuerzo.,"{""c"":""Él no estará en casa a la hora del almuerzo.""}",Él no estará en casa a la hora del almuerzo.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,21,1420,1397,0,882.48,1320,8,1328,0,0,1218.46
ec57fe6157391b392070,1277,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,es,昨日の朝はとても寒かった。,Hacía mucho frío ayer por la mañana.,"{""c"":""Ayer por la mañana hacía mucho frío.""}",Ayer por la mañana hacía mucho frío.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,17,1413,1394,0,954.09,1316,8,1324,0,0,1166.53
60fbd0a28d0440ea7f9d,1278,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,es,読書は語彙を増やすのに役に立つ。,La lectura es útil para incrementar el vocabulario.,"{""c"":""Leer ayuda a ampliar el vocabulario.""}",Leer ayuda a ampliar el vocabulario.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":0.8572}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,38,1442,1402,0,1197.36,1315,8,1323,0,0,1322.9
746fade9c435d7ec8fbf,1279,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,es,これは私の机です。,Este es mi escritorio.,"{""c"":""Este es mi escritorio.""}",Este es mi escritorio.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1406,1391,0,870.02,1291,8,1299,0,0,1322.33
d657dc21d96b11af6498,1280,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,fr,クリスマスは特別な休日だ。,Noël est un jour férié à part.,"{""c"":""Noël est une fête spéciale.""}",Noël est une fête spéciale.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1412,1395,0,923.22,1308,8,1316,0,0,1210.9
2616684a90f382b51051,1281,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,fr,この事件の事はまるで昨日の事のようにはっきり覚えています。,Je me rappelle l'événement aussi clairement que s'il avait eu lieu hier.,"{""c"":""Je me souviens clairement de cet incident comme si c’était hier.""}",Je me souviens clairement de cet incident comme si c’était hier.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,22,1430,1406,0,934.51,1337,8,1345,0,0,1161.15
ad9893e9dd92bc0f51e4,1282,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,fr,彼の診療所は、そのスキャンダル以来多くの患者を失った。,Sa clinique a perdu de nombreux patients depuis le scandale.,"{""c"":""Sa clinique a perdu beaucoup de patients depuis ce scandale.""}",Sa clinique a perdu beaucoup de patients depuis ce scandale.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,46,1453,1405,0,1280.98,1330,8,1338,0,0,1231.42
514a139e0832815cf667,1283,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,fr,１９４３年に日本は戦争をしていた。,En 1943 le Japon était en guerre.,"{""c"":""En 1943, le Japon était en guerre.""}","En 1943, le Japon était en guerre.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],"[{""code"":""number_not_exact"",""expected"":{""１９４３"":1},""actual"":{""1943"":1}}]",True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,97,97,2,19,1419,1398,0,881.47,1315,8,1323,0,0,1218.97
7485d4810506c8aa51ed,1284,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,fr,何ものにもまして私は健康になりたい。,Par dessus tout je veux être en bonne santé.,"{""c"":""Par-dessus tout, je veux être en bonne santé.""}","Par-dessus tout, je veux être en bonne santé.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,19,1416,1395,0,775.78,1318,8,1326,0,0,1119.57
b5c3b49780485718f05f,1285,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,fr,私はたいてい歩いて学校へ行く。,"Généralement, je vais à pied à l'école.","{""c"":""Je vais généralement à l'école à pied.""}",Je vais généralement à l'école à pied.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,17,1415,1396,0,1084.96,1317,8,1325,0,0,1359.47
8f43906240daaaf65304,1286,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,fr,私の趣味はギターを弾くことです。,Mon loisir est de jouer de la guitare.,"{""c"":""Mon passe-temps est de jouer de la guitare.""}",Mon passe-temps est de jouer de la guitare.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,20,1421,1399,0,909.39,1314,8,1322,0,0,1368.37
ba6fc51afa7dbc199d02,1287,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,fr,最近のある調査によると喫煙者の数は減少しつつある。,Un récent sondage montre que le nombre de fumeurs diminue.,"{""c"":""Selon une enquête récente, le nombre de fumeurs est en baisse.""}","Selon une enquête récente, le nombre de fumeurs est en baisse.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,53,1462,1407,0,1391.26,1330,8,1338,0,0,1222.72
783bdb2428c79a77024d,1288,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,fr,彼はついにＩＢＭの社長になった。,Il est finalement devenu le président d'IBM.,"{""c"":""Il est finalement devenu président d’IBM.""}",Il est finalement devenu président d’IBM.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,17,1419,1400,0,909.67,1315,8,1323,0,0,1188.46
3772da055a128f79ff1b,1289,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,fr,ストレスがたまってきたよ。,Je suis stressé.,"{""c"":""Je commence à être stressé.""}",Je commence à être stressé.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1412,1395,0,824.94,1300,8,1308,0,0,1179.61
7996a8925b69e2821272,1290,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,it,私の時計では４時です。,Per il mio orologio sono le 4.,"{""c"":""Per me sono le 4.""}",Per me sono le 4.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],"[{""code"":""number_not_exact"",""expected"":{""４"":1},""actual"":{""4"":1}}]",True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,97,97,2,15,1410,1393,0,946.79,1300,8,1308,0,0,1249.16
9a383a038134564f44bd,1291,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,it,歯科医は歯を調べるためにレントゲンを利用する。,I dentisti utilizzano i raggi X per esaminare i vostri denti.,"{""c"":""Il dentista usa le radiografie per esaminare i denti.""}",Il dentista usa le radiografie per esaminare i denti.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,23,1431,1406,0,1038.84,1330,8,1338,0,0,1227.3
d422493f5b7b24633689,1292,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,it,何のために彼女のお父さんは日本へ行ったの。,Per quale motivo suo padre è andato in Giappone?,"{""c"":""Per quale motivo suo padre è andato in Giappone?""}",Per quale motivo suo padre è andato in Giappone?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,21,1424,1401,0,843.84,1324,8,1332,0,0,1145.19
1d6524c60caa2c2ad375,1293,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,it,私の前に黄色い車がある。,Davanti a me c'è una macchina gialla.,"{""c"":""C'è un'auto gialla davanti a me.""}",C'è un'auto gialla davanti a me.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,19,1416,1395,0,801.69,1312,8,1320,0,0,1243.34
23c107eacaa767fb5a4b,1294,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,it,機会のあり次第彼にお話ししよう。,"Appena abbiamo un'opportunità, andiamo a parlargli.","{""c"":""Parliamogli appena ne avremo l'occasione.""}",Parliamogli appena ne avremo l'occasione.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,84,1485,1399,0,1361.22,1324,8,1332,0,0,1242.12
e9a0f3ffee03906baa29,1295,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,it,彼女は収入がたくさんあるので毎年パリに行くことが出来る。,"Grazie al suo elevato reddito, ogni anno si può permettere un viaggio a Parigi.","{""c"":""Dato che guadagna molto, può andare a Parigi ogni anno.""}","Dato che guadagna molto, può andare a Parigi ogni anno.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,23,1433,1408,0,1353.68,1343,8,1351,0,0,1367.94
28f70d6492a093ead609,1296,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,it,彼らは非常に興奮していた。,Erano molto emozionate.,"{""c"":""Erano molto emozionati.""}",Erano molto emozionati.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1413,1396,0,1461.63,1300,8,1308,0,0,1168.76
cd0f0bb4c7d7612ec392,1297,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,it,それは高過ぎる。,È troppo caro.,"{""c"":""È troppo costoso.""}",È troppo costoso.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1407,1392,0,1144.44,1293,8,1301,0,0,1244.47
be5264c5b77b933e93e9,1298,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,it,トムとは共通の話題がないから何話せばいいか分かんないんだよね。,Non ho argomenti in comune con Tom percui non so proprio di cosa parlare con lui.,"{""c"":""Non abbiamo argomenti in comune con Tom, quindi non so di cosa parlare.""}","Non abbiamo argomenti in comune con Tom, quindi non so di cosa parlare.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,25,1438,1411,0,1025.9,1341,8,1349,0,0,1240.1
f9b16c659cb2b71f73fb,1299,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,it,彼は私の初恋の人です。,Lui è il mio primo amore.,"{""c"":""È il mio primo amore.""}",È il mio primo amore.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,14,1411,1395,0,1213.05,1302,8,1310,0,0,1304.82
c3fc913a1eea00b16bbf,1300,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,nl,その絵を見なさい。,Bekijk de afbeelding.,"{""c"":""Kijk naar die afbeelding.""}",Kijk naar die afbeelding.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""nl"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,60,1455,1393,0,1258.49,1300,8,1308,0,0,1199.33
a25b90e8cd1266c72c13,1301,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,nl,このホテルは去年建てられた。,Dit hotel is vorig jaar gebouwd.,"{""c"":""Dit hotel is vorig jaar gebouwd.""}",Dit hotel is vorig jaar gebouwd.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""af"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1412,1395,0,1154.28,1302,8,1310,0,0,1165.13
e18c2d86aa240837c50e,1302,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,nl,私はジョンです。,Ik ben John.,"{""c"":""Ik ben John.""}",Ik ben John.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,12,1404,1390,0,848.43,1291,8,1299,0,0,1187.96
71316168a935bfe15154,1303,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,nl,あなたが彼女の結婚式について何も知らないとは不思議だ。,Het is raar dat jij niks van haar huwelijksceremonie afweet.,"{""c"":""Het is vreemd dat je niets weet over haar bruiloft.""}",Het is vreemd dat je niets weet over haar bruiloft.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,21,1427,1404,0,904.64,1337,8,1345,0,0,1165.16
bc64b5f1286126f0593c,1304,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,nl,この地図がとても役に立つことが分かるでしょう。,U zult merken dat deze kaart erg handig is.,"{""c"":""Je zult merken dat deze kaart erg handig is.""}",Je zult merken dat deze kaart erg handig is.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""tone"",""severity"":""minor""}]}",True,"[{""category"":""tone"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,2,18,1422,1402,0,1007.07,1322,17,1339,0,0,2235.31
7afcda17c9dad5b371a7,1305,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,nl,ベティはダンスの先生である。,Betty is danslerares.,"{""c"":""Betty is een danslerares.""}",Betty is een danslerares.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""nl"",""confidence"":0.7144}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,16,1413,1395,0,1017.6,1299,8,1307,0,0,1998.82
7bca9326cb49a354d398,1306,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,nl,別の実例を教えてください。,Geef me een ander voorbeeld alsjeblieft.,"{""c"":""Kunt u me een ander praktijkvoorbeeld geven?""}",Kunt u me een ander praktijkvoorbeeld geven?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,18,1414,1394,0,874.52,1313,8,1321,0,0,1235.68
0d4e4b4978c8f03788f5,1307,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,nl,私たちの知る限りでは、地球は海を持っている唯一の惑星である。,"Zover wij weten, is de aarde de enige planeet met oceanen.","{""c"":""Voor zover we weten, is de aarde de enige planeet met oceanen.""}","Voor zover we weten, is de aarde de enige planeet met oceanen.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,55,1467,1410,0,1095.58,1341,8,1349,0,0,1198.18
f270d2850cb85f0aa5ec,1308,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,nl,夜遅くまで起きていては駄目だよ。,"Het is niet goed als je zo laat in de avond opblijft, joh.","{""c"":""Je moet niet tot zo laat opblijven.""}",Je moet niet tot zo laat opblijven.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,18,1421,1401,0,846.76,1324,8,1332,0,0,2624.81
4edb107062a81ce3d5c9,1309,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,nl,彼にはそれはすることができない。,Hij kan dat niet aan.,"{""c"":""Hij kan dat niet doen.""}",Hij kan dat niet doen.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,14,1411,1395,0,920.67,1297,8,1305,0,0,1144.32
4f9648fa3bc30e1d1dfc,1310,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,nb,いいかげんにして。,Skjerp deg!,"{""c"":""Nå får du gi deg.""}",Nå får du gi deg.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""da"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1409,1392,0,1104.01,1294,8,1302,0,0,1307.62
94c55e4bacacbea00a72,1311,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,nb,この規則はあなたにも当てはまる。,Denne regelen gjelder deg også.,"{""c"":""Denne regelen gjelder også for deg.""}",Denne regelen gjelder også for deg.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1414,1397,0,1132.38,1308,8,1316,0,0,1222.27
bd3799b960a515161635,1312,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,nb,私は最高だ。,Jeg er best.,"{""c"":""Jeg er best.""}",Jeg er best.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""da"",""confidence"":0.5713}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,35,1426,1389,0,1047.19,1289,8,1297,0,0,1196.64
b27d4516f75552f14e8f,1313,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,nb,買い物に行かなければならない。一時間で戻るよ。,Jeg må gå og handle. Jeg er tilbake innen en time.,"{""c"":""Jeg må ut og handle. Jeg er tilbake om en time.""}",Jeg må ut og handle. Jeg er tilbake om en time.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,54,1458,1402,0,1070.21,1329,8,1337,0,0,1194.94
19208ad2de7f09913195,1314,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,nb,私たちは朝食にパンケーキを作った。,Vi laget pannekaker til frokost.,"{""c"":""Vi lagde pannekaker til frokost.""}",Vi lagde pannekaker til frokost.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,18,1419,1399,0,908.24,1311,8,1319,0,0,1191.11
a72d52443dd00b048c66,1315,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,nb,もう一杯お茶をいただきませんか。,Vil du ha en kopp te til?,"{""c"":""Vil du ha en kopp te til?""}",Vil du ha en kopp te til?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,68,1466,1396,0,1305.76,1309,8,1317,0,0,1186.77
63722b4bf6c3ffd8536b,1316,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,nb,急いで！,Fort deg!,"{""c"":""Skynd deg!""}",Skynd deg!,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""da"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,42,1433,1389,0,1105.31,1284,8,1292,0,0,1171.14
6af305926d947a83cc50,1317,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,nb,その翻訳は原文に極めて忠実である。,Oversettelsen er meget tro mot originalen.,"{""c"":""Den oversettelsen er svært tro mot originalteksten.""}",Den oversettelsen er svært tro mot originalteksten.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,63,1465,1400,0,1161.54,1316,8,1324,0,0,1238.01
3ff8388709358122b8d5,1318,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,nb,日本人は集団で旅行するのが好きだ。,Japanere liker å reise i gruppe.,"{""c"":""Japanere liker å reise i grupper.""}",Japanere liker å reise i grupper.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,17,1417,1398,0,889.04,1315,8,1323,0,0,1572.13
4d0cebf3e88e379061ba,1319,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,jp,nb,もし何か起こったら、すぐに電話をください。,"Ring meg med en gang, hvis noe skjer.","{""c"":""Hvis det skjer noe, ring meg med en gang.""}","Hvis det skjer noe, ring meg med en gang.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,58,1460,1400,0,1278.13,1316,8,1324,0,0,1723.9
ac4ac6a909834deb1125,1320,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,da,Stop!,Stop!,"{""c"":""Stop!""}",Stop!,False,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,10,1399,1387,0,779.85,1277,8,1285,0,0,1249.61
afec72c40adb60e0da3b,1321,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,da,Hij laat altijd het venster open als hij slaapt.,"Han lader altid vinduet være åbent, når han sover.","{""c"":""Han lader altid vinduet stå åbent, når han sover.""}","Han lader altid vinduet stå åbent, når han sover.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":0.858}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,51,1450,1397,0,1122.43,1323,8,1331,0,0,1273.26
c2945ff2d610000f0554,1322,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,da,Ze respecteren hem.,De respekterer ham.,"{""c"":""De respekterer ham.""}",De respekterer ham.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,37,1429,1390,0,1134.45,1288,8,1296,0,0,1382.88
3f7ae4c0a4cc3694c537,1323,gpt-5-6-luna-no-reasoning,managed-prompt,tatoeba,nl,da,Tom neemt zijn baan niet erg serieus.,Tom tager ikke sit arbejde ret alvorligt.,"{""c"":""Tom tager ikke sit arbejde særlig seriøst.""}",Tom tager ikke sit arbejde særlig seriøst.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,17,1412,1393,0,942.28,1310,8,1318,0,0,1155.64
