record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
56286b14bc1fd76bfa9e,1140,deepseek-v3-2,managed-prompt,tatoeba,fr,nl,J'ai entendu un bruit étrange.,Ik heb een raar geluid gehoord.,"{""c"":""Ik hoorde een vreemd geluid.""}",Ik hoorde een vreemd geluid.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1244,15,1259,,,786.1,1309,8,1317,0,0,1935.6
ae1e4fa9e6d735cea888,1141,deepseek-v3-2,managed-prompt,tatoeba,fr,nl,La vie c'est ce qui se passe pendant que tu es occupée à faire d'autres plans.,Leven is wat je gebeurt terwijl je andere plannen maakt.,"{""c"":""Het leven is wat er gebeurt terwijl jij bezig bent met andere plannen.""}",Het leven is wat er gebeurt terwijl jij bezig bent met andere plannen.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1254,24,1278,,,941.25,1331,8,1339,0,0,1145.49
b9e10e9da5eb4d1ba9c4,1142,deepseek-v3-2,managed-prompt,tatoeba,fr,nl,J'espère te voir vite.,Ik hoop je snel te zien.,"{""c"":""Ik hoop je snel te zien.""}",Ik hoop je snel te zien.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1241,12,1253,,,775.81,1304,8,1312,0,0,1224.01
9e2eb2c5416390d9ca34,1143,deepseek-v3-2,managed-prompt,tatoeba,fr,nl,Le Japon est un pays insulaire.,Japan is een land van eilanden.,"{""c"":""Japan is een eilandstaat.""}",Japan is een eilandstaat.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1242,13,1255,,,779.22,1297,8,1305,0,0,1219.65
0ce2c0a4aea4ae0166c5,1144,deepseek-v3-2,managed-prompt,tatoeba,fr,nl,La Chine est beaucoup plus grande que le Japon.,China is veel groter dan Japan.,"{""c"":""China is veel groter dan Japan.""}",China is veel groter dan Japan.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1244,13,1257,,,842.57,1303,8,1311,0,0,1290.62
15aae12d85ca629b1eb3,1145,deepseek-v3-2,managed-prompt,tatoeba,fr,nl,Signe ici !,Teken hier!,"{""c"":""Teek hier!""}",Teek hier!,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""af"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1238,9,1247,,,692.4,1288,17,1305,0,0,1104.5
625f0a86ca89584cffcc,1146,deepseek-v3-2,managed-prompt,tatoeba,fr,nl,Je ne devrais pas manger de nourriture contenant du sucre.,Ik zou geen voedsel moeten eten dat suiker bevat.,"{""c"":""Ik zou geen voedsel moeten eten dat suiker bevat.""}",Ik zou geen voedsel moeten eten dat suiker bevat.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1249,16,1265,,,956.4,1325,8,1333,0,0,1220.97
574b8e9fcec737c23878,1147,deepseek-v3-2,managed-prompt,tatoeba,fr,nl,Nous nous tenions devant la porte et attendions.,We stonden voor de deur en wachtten.,"{""c"":""We stonden voor de deur en wachtten.""}",We stonden voor de deur en wachtten.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1245,17,1262,,,773.64,1309,8,1317,0,0,1229.68
140cac4bb077f9fdfa05,1148,deepseek-v3-2,managed-prompt,tatoeba,fr,nl,Joan s'est cassé son bras gauche dans l'accident.,Joan brak haar linkerarm in het ongeluk.,"{""c"":""Joan heeft zijn linkerarm gebroken bij het ongeluk.""}",Joan heeft zijn linkerarm gebroken bij het ongeluk.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1248,20,1268,,,1369.13,1315,17,1332,0,0,1184.81
50397f3a917c30fffdb7,1149,deepseek-v3-2,managed-prompt,tatoeba,fr,nl,J'ai été étonné d'entendre ce qui s'était passé.,Ik was verwonderd wanneer ik hoorde wat er gebeurd was.,"{""c"":""Ik was echt verrast toen ik hoorde wat er was gebeurd.""}",Ik was echt verrast toen ik hoorde wat er was gebeurd.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""af"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1250,21,1271,,,1080.25,1329,17,1346,0,0,1210.95
e3455934e86050dac782,1150,deepseek-v3-2,managed-prompt,tatoeba,fr,nb,L'orbite de Sirius est elliptique.,Banen rundt Sirius er elliptisk.,"{""c"":""Sirius' baneform er elliptisk.""}",Sirius' baneform er elliptisk.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1244,15,1259,,,826.66,1309,8,1317,0,0,1396.12
84b0f07cfd6bc732d6c1,1151,deepseek-v3-2,managed-prompt,tatoeba,fr,nb,Le garçon et l'homme boivent de l'eau.,Guten og mannen drikk vatn.,"{""c"":""Gutten og mannen drikker vann.""}",Gutten og mannen drikker vann.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1246,16,1262,,,758.0,1311,8,1319,0,0,1305.53
7c0de5eb553546cab1f3,1152,deepseek-v3-2,managed-prompt,tatoeba,fr,nb,C'est mon cheval.,Dette er hesten min.,"{""c"":""Det er hesten min.""}",Det er hesten min.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""de"",""confidence"":0.4286}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1240,11,1251,,,648.12,1290,8,1298,0,0,1173.26
7fe5b58bcec5a65b586f,1153,deepseek-v3-2,managed-prompt,tatoeba,fr,nb,Il a deux fois plus de livres que moi.,Han har dobbelt so mange bøker som meg.,"{""c"":""Han har dobbelt så mange bøker som jeg.""}",Han har dobbelt så mange bøker som jeg.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""fluency"",""severity"":""minor""}]}",True,"[{""category"":""fluency"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1244,18,1262,,,701.7,1309,18,1327,0,0,1224.35
cd69b01334ac7f01e3a0,1154,deepseek-v3-2,managed-prompt,tatoeba,fr,nb,"Il va bientôt pleuvoir, regarde ces nuages noirs.","Det kommer til å regne snart, bare se på de mørke skyene.","{""c"":""Det kommer snart til å regne, se på de mørke skyene.""}","Det kommer snart til å regne, se på de mørke skyene.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1251,23,1274,,,1390.64,1324,8,1332,0,0,1231.57
37d6425497c64a2af791,1155,deepseek-v3-2,managed-prompt,tatoeba,fr,nb,Je m'appelle Jack.,Jeg heter Jack.,"{""c"":""Jeg heter Jack.""}",Jeg heter Jack.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""nl"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1240,10,1250,,,618.17,1290,8,1298,0,0,1314.98
e42acc55e7e481ff0eeb,1156,deepseek-v3-2,managed-prompt,tatoeba,fr,nb,Nous avons vu le match de football à la télévision.,Vi såg fotballkampen på TV.,"{""c"":""Vi så fotballkampen på TV.""}",Vi så fotballkampen på TV.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1246,14,1260,,,803.64,1308,8,1316,0,0,1182.34
a2c02155853c9b14895f,1157,deepseek-v3-2,managed-prompt,tatoeba,fr,nb,Mettez le jeu en pause.,Sett spillet på pause.,"{""c"":""Sett spillet på pause.""}",Sett spillet på pause.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1242,12,1254,,,819.82,1297,8,1305,0,0,1214.6
bdf31dc7c053c915035e,1158,deepseek-v3-2,managed-prompt,tatoeba,fr,nb,Elle est juste derrière toi.,Ho er rett bak deg.,"{""c"":""Hun er rett bak deg.""}",Hun er rett bak deg.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1242,13,1255,,,653.89,1297,8,1305,0,0,1244.93
930b6a127ac9abb1ae17,1159,deepseek-v3-2,managed-prompt,tatoeba,fr,nb,Il y a peu d’étudiants qui comprennent le latin.,Få studenter kan forstå latin.,"{""c"":""Det er få studenter som forstår latin.""}",Det er få studenter som forstår latin.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""da"",""confidence"":0.9997}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1250,16,1266,,,861.29,1309,8,1317,0,0,1258.71
5d23fb82e5cfcfdb625b,1160,deepseek-v3-2,managed-prompt,tatoeba,it,da,Sì.,Ja.,"{""c"":""Ja.""}",Ja.,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1237,7,1244,,,715.87,1281,8,1289,0,0,1202.68
a5c33228e7de30a205ac,1161,deepseek-v3-2,managed-prompt,tatoeba,it,da,È gay.,Han er bøsse.,"{""c"":""Han er bøsse.""}",Han er bøsse.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1237,12,1249,,,763.88,1286,8,1294,0,0,2472.71
7bf64f5c8437177c2ea3,1162,deepseek-v3-2,managed-prompt,tatoeba,it,da,"Essi non ne parlano, ma si può vedere.","De snakker ikke om det, men du kan se det.","{""c"":""De taler ikke om det, men det kan ses.""}","De taler ikke om det, men det kan ses.",True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""no"",""confidence"":0.9006}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1246,17,1263,,,1544.67,1310,8,1318,0,0,1215.61
5aa2ec79a9422086f60c,1163,deepseek-v3-2,managed-prompt,tatoeba,it,da,Sono una persona.,Jeg er et menneske.,"{""c"":""Jeg er et menneske.""}",Jeg er et menneske.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1239,13,1252,,,831.28,1290,8,1298,0,0,1195.43
5e291b74b49fc7e1f887,1164,deepseek-v3-2,managed-prompt,tatoeba,it,da,Studia francese e web design.,Han studerer fransk og webdesign.,"{""c"":""Lærer fransk og webdesign.""}",Lærer fransk og webdesign.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1242,14,1256,,,663.44,1298,8,1306,0,0,1316.32
0dda9ceaf49c61bb5aff,1165,deepseek-v3-2,managed-prompt,tatoeba,it,da,"È colpa mia, non vostra.","Det er min skyld, ikke din.","{""c"":""Det er min egen skyld, ikke jeres.""}","Det er min egen skyld, ikke jeres.",True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,17,1260,,,900.34,1301,8,1309,0,0,1994.36
2d450f39f18bd884fc19,1166,deepseek-v3-2,managed-prompt,tatoeba,it,da,Questo è un avvertimento che dobbiamo prendere sul serio.,Dette er et varsel som vi må tage alvorligt.,"{""c"":""Dette er en advarsel, som vi er nødt til at tage alvorligt.""}","Dette er en advarsel, som vi er nødt til at tage alvorligt.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1251,26,1277,,,1103.76,1324,8,1332,0,0,1304.66
40fb2187d193e4146003,1167,deepseek-v3-2,managed-prompt,tatoeba,it,da,Il vaccino è estremamente efficace.,Vaccinen er særdeles effektiv.,"{""c"":""Vaccinen er utrolig effektiv.""}",Vaccinen er utrolig effektiv.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1243,16,1259,,,812.91,1303,17,1320,0,0,1287.88
37e8251f804b03adab8a,1168,deepseek-v3-2,managed-prompt,tatoeba,it,da,Auckland è una città della Nuova Zelanda.,Auckland er en by i New Zealand.,"{""c"":""Auckland er en by i New Zealand.""}",Auckland er en by i New Zealand.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""en"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1245,14,1259,,,719.16,1299,8,1307,0,0,1263.28
5d5b650dbf0f66625eb3,1169,deepseek-v3-2,managed-prompt,tatoeba,it,da,Lei è troppo vecchia per lui.,Hun er for gammel til ham.,"{""c"":""Hun er for gammel til ham.""}",Hun er for gammel til ham.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,15,1258,,,756.28,1296,8,1304,0,0,1448.14
1be64fccfea9e082603f,1170,deepseek-v3-2,managed-prompt,tatoeba,it,de,Sei una sospettata.,Du bist eine Verdächtige.,"{""c"":""Du bist eine Verdächtige.""}",Du bist eine Verdächtige.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1242,12,1254,,,797.86,1297,8,1305,0,0,1340.88
e010b6420c2c4703f58b,1171,deepseek-v3-2,managed-prompt,tatoeba,it,de,So che sei un maestro.,"Ich weiß, dass Sie Lehrer sind.","{""c"":""Ich weiß, dass du ein Meister bist.""}","Ich weiß, dass du ein Meister bist.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1240,15,1255,,,1071.07,1306,17,1323,0,0,1237.06
ea76c5d51d8f18cf9006,1172,deepseek-v3-2,managed-prompt,tatoeba,it,de,Mi alzo alle 7:00.,Ich stehe um sieben Uhr auf.,"{""c"":""Ich stehe um 7:00 Uhr auf.""}",Ich stehe um 7:00 Uhr auf.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,16,1259,,,996.6,1307,8,1315,0,0,1089.41
9a6262de65527534c5db,1173,deepseek-v3-2,managed-prompt,tatoeba,it,de,"Tom è più intelligente di voi, sapete.","Wisst ihr, Tom ist intelligenter als ihr.","{""c"":""Tom ist schlauer als ihr, wisst ihr.""}","Tom ist schlauer als ihr, wisst ihr.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1245,17,1262,,,723.15,1306,8,1314,0,0,1268.63
592f45b90c16ca0d437f,1174,deepseek-v3-2,managed-prompt,tatoeba,it,de,Non ho bisogno del suo aiuto.,Ich brauche Ihre Hilfe nicht.,"{""c"":""Ich brauche deine Hilfe nicht.""}",Ich brauche deine Hilfe nicht.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1242,13,1255,,,902.0,1305,17,1322,0,0,1087.74
f4175f232f1f8cfbfb69,1175,deepseek-v3-2,managed-prompt,tatoeba,it,de,L'ipocrisia è la morte della democrazia.,Die Scheinheiligkeit ist der Tod der Demokratie.,"{""c"":""Heuchelei ist der Tod der Demokratie.""}",Heuchelei ist der Tod der Demokratie.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1248,15,1263,,,688.87,1312,8,1320,0,0,1044.76
e4a9815b88a828b64b33,1176,deepseek-v3-2,managed-prompt,tatoeba,it,de,"Non scrivermi al vecchio indirizzo, mi sono trasferito.",Nicht an meine alte Adresse schreiben! Ich bin umgezogen.,"{""c"":""Schreib mir nicht an die alte Adresse, ich bin umgezogen.""}","Schreib mir nicht an die alte Adresse, ich bin umgezogen.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1252,22,1274,,,790.3,1329,8,1337,0,0,1223.11
32677195b3aba94f98ce,1177,deepseek-v3-2,managed-prompt,tatoeba,it,de,Cerchiamo di aspettare e vedere come si sviluppano le cose.,"Lass uns abwarten und schauen, wie sich die Dinge entwickeln.","{""c"":""Versuchen wir abzuwarten und zu sehen, wie sich die Dinge entwickeln.""}","Versuchen wir abzuwarten und zu sehen, wie sich die Dinge entwickeln.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1250,24,1274,,,754.87,1334,8,1342,0,0,1100.68
288dd433aa8806e6218d,1178,deepseek-v3-2,managed-prompt,tatoeba,it,de,Chi l'ha detto? È assolutamente falso!,Wer hat das gesagt? Das ist völlig falsch!,"{""c"":""Wer hat das gesagt? Das ist absoluter Blödsinn!""}",Wer hat das gesagt? Das ist absoluter Blödsinn!,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1247,20,1267,,,730.62,1318,17,1335,0,0,1299.97
c059d31436577b66ba82,1179,deepseek-v3-2,managed-prompt,tatoeba,it,de,Tom temeva di commettere un errore.,"Tom hatte Angst davor, einen Fehler zu machen.","{""c"":""Tom hatte Angst, einen Fehler zu begehen.""}","Tom hatte Angst, einen Fehler zu begehen.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1245,17,1262,,,691.7,1312,8,1320,0,0,1268.15
2576175e11910ee71690,1180,deepseek-v3-2,managed-prompt,tatoeba,it,en,La fidanzata di Tom l'ha visto con un'altra ragazza.,Tom's girlfriend saw him with another girl.,"{""c"":""Tom's fiancée saw him with another girl.""}",Tom's fiancée saw him with another girl.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1252,15,1267,,,691.22,1309,17,1326,0,0,1285.83
8e583581d84a839867b3,1181,deepseek-v3-2,managed-prompt,tatoeba,it,en,"Puoi parlarmi, sai?","You can talk to me, you know?","{""c"":""Can you speak to me, you know?""}","Can you speak to me, you know?",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1242,14,1256,,,740.76,1301,8,1309,0,0,1124.35
d180c87544c40a77cfdf,1182,deepseek-v3-2,managed-prompt,tatoeba,it,en,Tom chiese a Mary dove fosse John.,Tom asked Mary where John was.,"{""c"":""Tom asked Mary where John was.""}",Tom asked Mary where John was.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,12,1255,,,1087.48,1295,8,1303,0,0,1226.92
a6b2a8070274fb0f0d5a,1183,deepseek-v3-2,managed-prompt,tatoeba,it,en,È veramente una straniera?,Are you really a foreigner?,"{""c"":""Is she really a foreigner?""}",Is she really a foreigner?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1241,12,1253,,,1001.17,1294,17,1311,0,0,1611.54
24f18b8b26fa7d80919d,1184,deepseek-v3-2,managed-prompt,tatoeba,it,en,Non aprire le porte.,Don't open the doors.,"{""c"":""Do not open the door.""}",Do not open the door.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""nl"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1240,11,1251,,,639.58,1290,17,1307,0,0,1232.28
64c7589133a897bd4159,1185,deepseek-v3-2,managed-prompt,tatoeba,it,en,Chiuda a chiave tutte le porte.,Lock all the doors.,"{""c"":""Lock all doors with a key.""}",Lock all doors with a key.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,12,1255,,,702.63,1295,8,1303,0,0,1044.04
254e5982e59a5b94d545,1186,deepseek-v3-2,managed-prompt,tatoeba,it,en,Il luogo è cambiato.,The location has changed.,"{""c"":""The room has changed.""}",The room has changed.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1240,10,1250,,,1062.94,1289,17,1306,0,0,1265.64
2a445df48e83e1e09081,1187,deepseek-v3-2,managed-prompt,tatoeba,it,en,È legale?,Is this legal?,"{""c"":""Is it allowed?""}",Is it allowed?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1238,9,1247,,,714.52,1285,17,1302,0,0,1251.63
1d0511aca7e60115294e,1188,deepseek-v3-2,managed-prompt,tatoeba,it,en,Posso parlare con un avvocato?,Can I speak to a lawyer?,"{""c"":""Can I speak to a lawyer?""}",Can I speak to a lawyer?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1244,12,1256,,,930.4,1299,8,1307,0,0,1155.75
803ef1b3a9a46689ed99,1189,deepseek-v3-2,managed-prompt,tatoeba,it,en,Un uomo eccellente: non ha nemici e non piace a nessun amico.,"An excellent man: he has no enemies, and none of his friends like him.","{""c"":""An excellent man: he has no enemies, but no friend likes him.""}","An excellent man: he has no enemies, but no friend likes him.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1256,20,1276,,,816.13,1325,8,1333,0,0,1263.95
f565bef67c546c22f22f,1190,deepseek-v3-2,managed-prompt,tatoeba,it,es,Vieni da me in ufficio così ti spiego.,Vení conmigo a la oficina así te explico.,"{""c"":""Ven a mi oficina para que te explique.""}",Ven a mi oficina para que te explique.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""ca"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1247,15,1262,,,874.56,1313,8,1321,0,0,1175.08
cb75b6f7b50fde1b884a,1191,deepseek-v3-2,managed-prompt,tatoeba,it,es,Mia sorella suona il piano ogni giorno.,Mi hermana toca el piano cada día.,"{""c"":""Mi hermana toca el piano todos los días.""}",Mi hermana toca el piano todos los días.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1245,16,1261,,,979.83,1305,8,1313,0,0,1156.36
