dataset,src,tgt,raw,ref,trans_raw,trans,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,translation_score,score,input_tokens,output_tokens,total_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_latency_ms
tatoeba,de,no,Sie taten alles für ihn.,De gjorde alt for ham.,"{""c"":""De gjorde alt for ham.""}",De gjorde alt for ham.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,13,1918,986.62,1292,8,1300,1465.07
subtitle,de,no,Das ist falsch und würde Nikki nicht gefallen.,Det er helt feil. Og Nikki ville ikke like det.,"{""c"":""Det er feil og ville ikke falle i smak hos Nikki.""}",Det er feil og ville ikke falle i smak hos Nikki.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1910,24,1934,1200.8,1318,8,1326,1302.47
tatoeba,de,no,Algerien ist einer unserer Partner im Mittelmeerraum.,Algerie er en av våre partnere i Middelhavsregionen.,"{""c"":""Algerie er en av partnerne våre i Middelhavsregionen.""}",Algerie er en av partnerne våre i Middelhavsregionen.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1913,26,1939,1136.1,1326,8,1334,1267.85
subtitle,de,no,Meine Theorie war richtig.,Teorien min var riktig.,"{""c"":""Teorien min var riktig.""}",Teorien min var riktig.,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""sv"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1906,16,1922,1163.51,1299,8,1307,1235.19
tatoeba,de,no,Er ist viel geschickter als ich.,Han er mye flinkere enn meg.,"{""c"":""Han er mye dyktigere enn meg.""}",Han er mye dyktigere enn meg.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1906,19,1925,1169.23,1304,8,1312,1286.69
subtitle,de,no,"Wiederhole das über die Leute, die gestorben sind.",Si det om de som døde.,"{""c"":""Gjenta det om folka som er døde.""}",Gjenta det om folka som er døde.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1913,19,1932,1108.73,1308,8,1316,1205.5
tatoeba,de,no,Hast du was gesagt?,Sa du noko?,"{""c"":""Sa du noe?""}",Sa du noe?,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1904,12,1916,1103.45,1291,8,1299,1198.9
subtitle,de,no,Osmund! Osmund!,Osmund.,"{""c"":""Osmund! Osmund!""}",Osmund! Osmund!,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""de"",""confidence"":1.0}",True,[],"[{""code"":""source_copy_suspected""}]",True,,"{""errors"":[]}",True,[],True,97,97,1904,15,1919,1009.62,1291,8,1299,1275.07
tatoeba,es,no,¿Tu pieza tiene dos ventanas?,Har rommet ditt to vinduer?,"{""c"":""Har brikken din to vinduer?""}",Har brikken din to vinduer?,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""af"",""confidence"":0.7165}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,85,85,1907,17,1924,1100.68,1303,17,1320,1386.33
subtitle,de,no,- Wieso nicht?,- Hvorfor ikke?,"{""c"":""- Hvorfor ikke?""}",- Hvorfor ikke?,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1902,13,1915,1026.4,1291,8,1299,1226.17
subtitle,de,no,"Los, vorwärts.",Kom igjen! Kom igjen! Fortsett!,"```json
{""c"":""Kom på, framover.""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1903,19,1922,1053.95,,,,
tatoeba,es,no,Interlingua es una herramienta moderna para la comunicación internacional.,Interlingua er et moderne redskap for internasjonal kommunikasjon.,"{""c"":""Interlingua er et moderne verktøy for internasjonal kommunikasjon.""}",Interlingua er et moderne verktøy for internasjonal kommunikasjon.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1913,28,1941,1254.67,1328,8,1336,1231.9
subtitle,de,no,Das ist erst der Anfang. - Alles klar.,Dette er bare begynnelsen.,"{""c"":""Dette er bare begynnelsen. - Helt greit.""}",Dette er bare begynnelsen. - Helt greit.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1911,21,1932,1120.7,1308,8,1316,1256.7
tatoeba,es,no,Escribir una carta de amor en inglés no es fácil.,Det er ikke lett å skrive et kjærlighetsbrev på engelsk.,"{""c"":""Det er ikke lett å skrive et kjærlighetsbrev på engelsk.""}",Det er ikke lett å skrive et kjærlighetsbrev på engelsk.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1912,24,1936,1306.53,1321,8,1329,1249.52
subtitle,de,no,Mom... ist Dad da?,Mamma? Er pappa der?,"{""c"":""Mamma... er Pappa der?""}",Mamma... er Pappa der?,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""sv"",""confidence"":0.4286}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1902,17,1919,1151.33,1298,8,1306,1210.19
tatoeba,es,no,Yumi es buena jugando tenis.,Yumi er flink til å spille tennis.,"{""c"":""Yumi er dyktig til å spille tennis.""}",Yumi er dyktig til å spille tennis.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1907,20,1927,1133.78,1307,8,1315,1357.77
subtitle,es,no,Estamos todos juntos en esto.,Vi er sammen om dette.,"{""c"":""Vi er alle sammen i dette sammen.""}",Vi er alle sammen i dette sammen.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""fluency"",""severity"":""minor""}]}",True,"[{""category"":""fluency"",""severity"":""minor""}]",True,97,97,1905,15,1920,1216.7,1294,18,1312,1289.48
tatoeba,es,no,He leído que el presidente de Brasil es una mujer. Se llama Dilma.,Jeg leste at presidenten i Brasil er en kvinne. Hun heter Dilma.,"{""c"":""Jeg har lest at presidenten i Brasil er en kvinne. Hun heter Dilma.""}",Jeg har lest at presidenten i Brasil er en kvinne. Hun heter Dilma.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1916,29,1945,1196.16,1334,8,1342,1183.24
subtitle,es,no,¡Dejaste que papá volviera a casa!,- Du lot pappa komme hjem igjen!,"{""c"":""Du lot far komme hjem igjen!""}",Du lot far komme hjem igjen!,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""terminology"",""severity"":""minor""}]}",True,"[{""category"":""terminology"",""severity"":""minor""}]",True,97,97,1911,17,1928,1181.67,1307,17,1324,1267.96
tatoeba,es,no,Yo hablé con el embajador polaco.,Jeg snakket med den polske ambassadøren.,"{""c"":""Jeg snakket med den polske ambassadøren.""}",Jeg snakket med den polske ambassadøren.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1909,21,1930,1090.89,1312,8,1320,1319.06
subtitle,es,no,Me equivoqué al decirte eso.,Det var feil av meg å si det.,"{""c"":""Jeg tok feil da jeg sa det til deg.""}",Jeg tok feil da jeg sa det til deg.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1908,19,1927,1024.64,1305,8,1313,1221.73
tatoeba,es,no,Él llegó sano y salvo.,Han kom i god behold.,"{""c"":""Han kom trygt og uskadet.""}",Han kom trygt og uskadet.,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1906,16,1922,1122.2,1297,8,1305,1260.27
subtitle,es,no,Estoy enamorado de mi esposa.,Jeg er forelsket i kona.,"{""c"":""Jeg er forelsket i kona mi.""}",Jeg er forelsket i kona mi.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1908,18,1926,1149.32,1304,8,1312,1327.72
tatoeba,es,no,Él se comporta como si estuviera loco.,Han oppfører seg som om han var gal.,"{""c"":""Han oppfører seg som om han var gal.""}",Han oppfører seg som om han var gal.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1909,19,1928,1179.48,1308,8,1316,1191.96
subtitle,es,no,- Déjeme ayudarlo.,-La meg hjeIpe deg.,"{""c"":""- La meg hjelpe deg.""}",- La meg hjelpe deg.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,15,1920,1102.81,1296,8,1304,1196.17
tatoeba,es,no,Tengo tanta hambre como un lobo.,Jeg er sulten som en ulv.,"{""c"":""Jeg er sulten som en ulv.""}",Jeg er sulten som en ulv.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1908,17,1925,1047.72,1303,8,1311,1249.59
subtitle,es,no,No entiendes.,Du forstår ikke.,"{""c"":""Du forstår ikke.""}",Du forstår ikke.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1901,13,1914,1055.39,1288,8,1296,1266.78
tatoeba,es,no,Vive en un apartamento de lujo cerca de Central Park.,Han bor i en luksusleilighet i nærheten av Central Park.,"{""c"":""Bor i en luksusleielighet nær Central Park.""}",Bor i en luksusleielighet nær Central Park.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""},{""category"":""fluency"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""},{""category"":""fluency"",""severity"":""minor""}]",True,94,94,1911,23,1934,1576.82,1320,27,1347,1325.35
subtitle,es,no,Parece aterrada.,Hun ser skrekkslagen ut.,"{""c"":""Hun ser terrified ut.""}",Hun ser terrified ut.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""fluency"",""severity"":""critical""}]}",False,"[{""category"":""fluency"",""severity"":""critical""}]",True,60,60,1903,13,1916,998.7,1292,18,1310,1287.15
tatoeba,no,nl,Tom er fremdeles utenfor.,Tom is nog steeds buiten.,"{""c"":""Tom is nog steeds buiten.""}",Tom is nog steeds buiten.,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""af"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,15,1920,986.04,1296,8,1304,1389.31
subtitle,es,no,¡Es un hombre!,Det er et menneske!,"{""c"":""Det er en mann!""}",Det er en mann!,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,97,97,1904,12,1916,1035.83,1289,17,1306,1313.66
tatoeba,no,nl,Hvor mye tid bruker du på Facebook?,Hoeveel tijd besteden jullie op Facebook?,"{""c"":""Hoeveel tijd besteed je aan Facebook?""}",Hoeveel tijd besteed je aan Facebook?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1907,18,1925,1146.19,1307,8,1315,1259.41
subtitle,es,no,Vamos. ¿Como ayudaste a Gentry?,Slik du hjalp Gentry?,"{""c"":""Kom igjen. Hvordan hjalp du Gentry?""}",Kom igjen. Hvordan hjalp du Gentry?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1912,23,1935,1108.56,1316,8,1324,1255.9
tatoeba,no,nl,Han er heldig som har en så god hustru.,Hij heeft geluk zo'n goede vrouw te hebben.,"{""c"":""Hij is gelukkig dat hij zo'n goede vrouw heeft.""}",Hij is gelukkig dat hij zo'n goede vrouw heeft.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1908,24,1932,1165.36,1314,8,1322,1468.51
subtitle,es,no,- ¿Todavía tienes el plan dental?,-Har du ennå tannlegeplan og alt mulig?,"{""c"":""- Har du fortsatt tannplanen?""}",- Har du fortsatt tannplanen?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,97,97,1910,18,1928,1203.02,1314,17,1331,1297.02
tatoeba,no,nl,Klimaet er behagelig.,Het klimaat is aangenaam.,"{""c"":""Het klimaat is aangenaam.""}",Het klimaat is aangenaam.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,15,1920,1072.89,1296,8,1304,1201.82
subtitle,no,nl,Jeg bare sier det.,Ik zeg het alleen maar.,"{""c"":""Ik zeg het gewoon.""}",Ik zeg het gewoon.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1903,16,1919,1029.53,1296,8,1304,1253.68
tatoeba,no,nl,Hovedstaden i Japan er Tokyo.,De hoofdstad van Japan is Tokio.,"{""c"":""De hoofdstad van Japan is Tokyo.""}",De hoofdstad van Japan is Tokyo.,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""nl"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,15,1920,1058.91,1298,8,1306,1310.0
subtitle,no,nl,Ok.,Oké... oké.,"{""c"":""Oké.""}",Oké.,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1898,11,1909,998.68,1284,8,1292,1243.5
tatoeba,no,nl,Penger er makt.,Geld is macht.,"{""c"":""Geld is macht.""}",Geld is macht.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1903,13,1916,1031.46,1290,8,1298,1233.33
subtitle,no,nl,Tror du at du har et svar nå?,Denk je nu dat je het antwoord hebt?,"{""c"":""Denk je dat je nu een antwoord hebt?""}",Denk je dat je nu een antwoord hebt?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1909,21,1930,1165.77,1314,8,1322,1328.65
tatoeba,no,nl,Hun røyker 20 sigaretter om dagen.,Ze rookt twintig sigaretten per dag.,"{""c"":""Ze rookt 20 sigaretten per dag.""}",Ze rookt 20 sigaretten per dag.,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""sv"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1909,19,1928,1096.73,1308,8,1316,1290.09
subtitle,no,nl,For skilsmissen min!,"Op mijn scheiding, ja.","{""c"":""Voor mijn scheiding!""}",Voor mijn scheiding!,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1902,13,1915,1009.2,1291,8,1299,1335.02
tatoeba,no,nl,Ikke bekymre deg for oss.,Maak je geen zorgen over ons.,"{""c"":""Maak je geen zorgen voor ons.""}",Maak je geen zorgen voor ons.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""fluency"",""severity"":""minor""}]}",True,"[{""category"":""fluency"",""severity"":""minor""}]",True,97,97,1906,18,1924,1076.74,1303,18,1321,1313.79
subtitle,no,nl,Føles det bra?,Voel je je goed?,"{""c"":""Voelt het goed?""}",Voelt het goed?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1903,14,1917,998.15,1295,8,1303,2569.21
tatoeba,no,nl,Han bor i en landsby.,Hij woont in een dorp.,"{""c"":""Hij woont in een dorp.""}",Hij woont in een dorp.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1904,15,1919,1112.95,1295,8,1303,1427.2
tatoeba,no,nl,Jeg var hjemme.,Ik was thuis.,"{""c"":""Ik was thuis.""}",Ik was thuis.,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""en"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1903,14,1917,1016.39,1292,8,1300,1255.66
subtitle,no,nl,For en tid siden ble det satt en belønning på Bill San Antonio.,Enige tijd geleden was er een beloning uit voor Bill San Antonio.,"{""c"":""Een tijdje geleden werd er een beloning op Bill San Antonio gezet.""}",Een tijdje geleden werd er een beloning op Bill San Antonio gezet.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1914,24,1938,1733.13,1323,8,1331,1247.53
tatoeba,nl,es,Wanneer te beginnen is het grootste probleem.,El problema más grande es cuándo comenzar.,"{""c"":""Cuándo comenzar es el mayor problema.""}",Cuándo comenzar es el mayor problema.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1908,18,1926,988.36,1305,8,1313,1264.41
tatoeba,nl,es,Ik groeide op in Boston.,Yo crecí en Boston.,"{""c"":""Crecí en Boston.""}",Crecí en Boston.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1906,14,1920,967.05,1296,8,1304,1448.58
subtitle,no,nl,Kom.,"Kom, dan gaan we.","{""c"":""Kom.""}",Kom.,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],"[{""code"":""source_copy_suspected""}]",True,,"{""errors"":[]}",True,[],True,97,97,1899,10,1909,980.07,1285,8,1293,4234.8
tatoeba,nl,es,Ik heb een grote familie.,Tengo una familia numerosa.,"{""c"":""Tengo una familia grande.""}",Tengo una familia grande.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,14,1919,1401.39,1295,8,1303,1332.33
subtitle,no,nl,Det skjer.,Het gebeurt.,"{""c"":""Het gebeurt.""}",Het gebeurt.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1900,11,1911,1072.56,1283,8,1291,1338.33
tatoeba,nl,es,Hij kan Frans onderwijzen.,Es capaz de enseñar francés.,"{""c"":""Él puede enseñar francés.""}",Él puede enseñar francés.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1903,17,1920,1066.51,1299,8,1307,1212.52
subtitle,no,nl,- Jamey?,- Jamey.,"{""c"":""- Jamey?""}",- Jamey?,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],"[{""code"":""source_copy_suspected""}]",True,,"{""errors"":[]}",True,[],True,97,97,1901,12,1913,930.08,1288,8,1296,1175.12
tatoeba,nl,es,Waarom doe je je jas niet uit?,¿Por qué no te quitas el abrigo?,"{""c"":""¿Por qué no te quitas la chaqueta?""}",¿Por qué no te quitas la chaqueta?,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""pt"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1907,21,1928,1069.1,1312,8,1320,1374.11
subtitle,no,nl,Ingen må hvile!,Niemand rust!,"{""c"":""Niemand mag rusten!""}",Niemand mag rusten!,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1902,14,1916,1108.74,1289,8,1297,1272.71
tatoeba,nl,es,Ze geloven dat Jane eerlijk is.,Creen que Jane es sincera.,"{""c"":""Creen que Jane es honesta.""}",Creen que Jane es honesta.,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""fr"",""confidence"":0.857}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,16,1921,1069.45,1298,8,1306,1251.51
subtitle,nl,es,Wilt u dat ik ermee ophoud?,- ¿Quiere que pare?,"{""c"":""¿Quieres que pare con eso?""}",¿Quieres que pare con eso?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""tone"",""severity"":""minor""}]}",True,"[{""category"":""tone"",""severity"":""minor""}]",True,97,97,1908,19,1927,1075.11,1307,17,1324,1313.39
tatoeba,nl,es,Mijn zus houdt van meloenen en ik ook.,"A mi hermana le gustan los melones, y a mí también.","{""c"":""Mi hermana ama los melones y yo también.""}",Mi hermana ama los melones y yo también.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1912,19,1931,1083.15,1316,8,1324,1230.04
subtitle,nl,es,Hoe was de film van gisteren?,¿Qué tal la película de anoche?,"{""c"":""¿Qué tal estuvo la película de ayer?""}",¿Qué tal estuvo la película de ayer?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1907,22,1929,1131.46,1311,8,1319,1199.16
tatoeba,nl,es,Hij heeft een week vrij genomen.,Se tomó una semana libre.,"{""c"":""Él se tomó una semana libre.""}",Él se tomó una semana libre.,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""ca"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,17,1922,1035.8,1298,8,1306,1388.27
subtitle,nl,es,Gundars. Mr.,Sr. Gundars. ¿Ves?,"{""c"":""Gundars. Sr.""}",Gundars. Sr.,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""sv"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1903,14,1917,958.91,1299,8,1307,1318.4
tatoeba,nl,es,Haar enige wens was haar enige zoon een laatste keer terug te zien.,Su único deseo era volver a ver a su hijo por última vez.,"{""c"":""Su único deseo era ver a su único hijo una última vez.""}",Su único deseo era ver a su único hijo una última vez.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1917,21,1938,1070.74,1322,8,1330,1261.53
subtitle,nl,es,"Alstublieft, iedereen... Vandaag vieren we de aankomst van El Murfi in de Stad van de Zero's.","Por favor, todos vosotros, hoy celebramos la llegada de El Murfi a la ciudad de los zeros.","{""c"":""Por favor, todos... Hoy celebramos la llegada de El Murfi a la Ciudad de los Ceros.""}","Por favor, todos... Hoy celebramos la llegada de El Murfi a la Ciudad de los Ceros.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1932,35,1967,1109.42,1364,8,1372,1194.4
tatoeba,nl,es,Er blijft nog veel te doen.,Hay mucho que hacer.,"{""c"":""Aún queda mucho por hacer.""}",Aún queda mucho por hacer.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,17,1922,1088.53,1297,8,1305,1304.04
subtitle,nl,es,Je loopt een gevaarlijk pad af en je trekt mij met je mee.,Estás yendo por un camino peligroso y me estás arrastrando contigo.,"{""c"":""Estás recorriendo un camino peligroso y me estás llevando contigo.""}",Estás recorriendo un camino peligroso y me estás llevando contigo.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1916,29,1945,1133.39,1336,8,1344,1196.69
tatoeba,de,nl,Tom öffnete eine Thunfischdose.,Tom opende een blik tonijn.,"{""c"":""Tom opende een blikje tonijn.""}",Tom opende een blikje tonijn.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1910,17,1927,1189.02,1304,8,1312,1363.84
subtitle,nl,es,Vergeet dit alles hier.,Olvida todo esto.,"{""c"":""Olvida todo esto aquí.""}",Olvida todo esto aquí.,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""pt"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,97,97,1904,16,1920,1291.43,1295,17,1312,1268.61
tatoeba,de,nl,David ist sehr attraktiv.,David is erg aantrekkelijk.,"{""c"":""David is erg aantrekkelijk.""}",David is erg aantrekkelijk.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1903,17,1920,1085.72,1298,8,1306,1317.74
subtitle,nl,es,"Ik houd ook van jou, Lois.","Yo también te quiero, Lois.","{""c"":""También te quiero a ti, Lois.""}","También te quiero a ti, Lois.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1910,18,1928,990.03,1307,8,1315,1192.84
subtitle,nl,es,"Nee, het was iemand anders.","No. No, se trataba de otro tipo.","{""c"":""No, fue otra persona.""}","No, fue otra persona.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1907,13,1920,964.24,1299,8,1307,1272.47
tatoeba,de,nl,Das passiert schon mal.,Dat gebeurt wel eens.,"{""c"":""Dat gebeurt wel eens.""}",Dat gebeurt wel eens.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1903,15,1918,1071.42,1294,8,1302,1318.82
