record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
ee9b7ec93124192db920,1202,gpt-5-6-luna,managed-prompt,tatoeba,it,fr,Lui è il mio primo amore.,C'est mon premier amour.,"{""c"":""C'est mon premier amour.""}",C'est mon premier amour.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,40,1282,1240,0,1124.85,1297,8,1305,0,0,1109.54
75a56a878918edab20c6,1203,gpt-5-6-luna,managed-prompt,tatoeba,it,fr,Io vado a New York la settimana prossima.,Je vais à New York la semaine prochaine.,"{""c"":""Je vais à New York la semaine prochaine.""}",Je vais à New York la semaine prochaine.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,17,1262,1243,0,759.83,1312,8,1320,0,0,1276.29
9909612ac7010bbaf587,1204,gpt-5-6-luna,managed-prompt,tatoeba,it,fr,Voi avevate i denti cariati.,Vous aviez les dents cariées.,"{""c"":""Vous aviez les dents cariées.""}",Vous aviez les dents cariées.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,53,1297,1242,0,1087.96,1306,8,1314,0,0,1269.04
a76d15ec4b8e4f8ac159,1205,gpt-5-6-luna,managed-prompt,tatoeba,it,fr,Tu sei passata dalla finestra.,Tu es passée par la fenêtre.,"{""c"":""Tu es passée par la fenêtre.""}",Tu es passée par la fenêtre.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,51,1293,1240,0,1161.07,1299,8,1307,0,0,1175.31
e48a50a36adf420bd789,1206,gpt-5-6-luna,managed-prompt,tatoeba,it,fr,Lei conosce il vero nome di Tom?,Connaît-elle le vrai nom de Tom ?,"{""c"":""Elle connaît le vrai nom de Tom ?""}",Elle connaît le vrai nom de Tom ?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,68,1311,1241,0,1451.55,1309,8,1317,0,0,1205.5
d8901c05c76e6c9773e9,1207,gpt-5-6-luna,managed-prompt,tatoeba,it,fr,Non ho ancora un contratto.,Je n'ai pas encore de contrat.,"{""c"":""Je n’ai pas encore de contrat.""}",Je n’ai pas encore de contrat.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,41,1282,1239,0,1075.35,1298,8,1306,0,0,1297.09
351f4d4d992e4302e5c4,1208,gpt-5-6-luna,managed-prompt,tatoeba,it,fr,La gatta non sembra felice di vederci.,La chatte n'a pas l'air heureuse de nous voir.,"{""c"":""La chatte n’a pas l’air heureuse de nous voir.""}",La chatte n’a pas l’air heureuse de nous voir.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,20,1266,1244,0,909.56,1318,8,1326,0,0,1136.37
4671aecedb20182fd9a3,1209,gpt-5-6-luna,managed-prompt,tatoeba,it,fr,Lui ha affamato i cani.,Il a affamé les chiens.,"{""c"":""Il a affamé les chiens.""}",Il a affamé les chiens.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,63,1307,1242,0,1185.05,1299,8,1307,0,0,1235.41
967a65378933a579be73,1210,gpt-5-6-luna,managed-prompt,tatoeba,it,jp,Per il mio orologio sono le 4.,私の時計では４時です。,"{""c"":""私の時計では4時です。""}",私の時計では4時です。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,58,1303,1243,0,1081.41,1303,8,1311,0,0,1194.81
d4e76b88494963ea6e75,1211,gpt-5-6-luna,managed-prompt,tatoeba,it,jp,I dentisti utilizzano i raggi X per esaminare i vostri denti.,歯科医は歯を調べるためにレントゲンを利用する。,"{""c"":""歯科医はあなたの歯を調べるためにX線を使います。""}",歯科医はあなたの歯を調べるためにX線を使います。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,113,1364,1249,0,1605.48,1339,8,1347,0,0,1045.87
75fa8d2c0dcdca8f4a03,1212,gpt-5-6-luna,managed-prompt,tatoeba,it,jp,Per quale motivo suo padre è andato in Giappone?,何のために彼女のお父さんは日本へ行ったの。,"{""c"":""彼／彼女のお父さんは、なぜ日本に行ったのですか？""}",彼／彼女のお父さんは、なぜ日本に行ったのですか？,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,129,1376,1245,0,1555.01,1337,8,1345,0,0,1248.61
4b74480177d033cfd133,1213,gpt-5-6-luna,managed-prompt,tatoeba,it,jp,Davanti a me c'è una macchina gialla.,私の前に黄色い車がある。,"{""c"":""私の前に黄色い車があります。""}",私の前に黄色い車があります。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,45,1290,1243,0,1285.03,1312,8,1320,0,0,1176.32
b427746e01c91c07ab6e,1214,gpt-5-6-luna,managed-prompt,tatoeba,it,jp,"Appena abbiamo un'opportunità, andiamo a parlargli.",機会のあり次第彼にお話ししよう。,"{""c"":""機会があったら、彼に話しに行こう。""}",機会があったら、彼に話しに行こう。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,59,1308,1247,0,1795.82,1325,8,1333,0,0,1079.62
79f15dfcb0c929d17d95,1215,gpt-5-6-luna,managed-prompt,tatoeba,it,jp,"Grazie al suo elevato reddito, ogni anno si può permettere un viaggio a Parigi.",彼女は収入がたくさんあるので毎年パリに行くことが出来る。,"{""c"":""高収入のおかげで、彼は毎年パリ旅行を楽しむ余裕があります。""}",高収入のおかげで、彼は毎年パリ旅行を楽しむ余裕があります。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,2,66,1321,1253,0,1680.77,1359,17,1376,0,0,2435.61
18c2f76c399cdd7e5c9a,1216,gpt-5-6-luna,managed-prompt,tatoeba,it,jp,Erano molto emozionate.,彼らは非常に興奮していた。,"{""c"":""彼女たちはとても興奮していました。""}",彼女たちはとても興奮していました。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,20,1260,1238,0,946.89,1307,8,1315,0,0,1207.71
396d797cad223fcebd6a,1217,gpt-5-6-luna,managed-prompt,tatoeba,it,jp,È troppo caro.,それは高過ぎる。,"{""c"":""高すぎる。""}",高すぎる。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1251,1236,0,883.53,1294,8,1302,0,0,1255.57
ea2102f1cca943a62f50,1218,gpt-5-6-luna,managed-prompt,tatoeba,it,jp,Non ho argomenti in comune con Tom percui non so proprio di cosa parlare con lui.,トムとは共通の話題がないから何話せばいいか分かんないんだよね。,"{""c"":""Tomとは共通の話題がないから、彼と何を話せばいいのか本当に分からない。""}",Tomとは共通の話題がないから、彼と何を話せばいいのか本当に分からない。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,73,1327,1252,0,1370.12,1354,8,1362,0,0,2275.72
1e72ac95ec349c4ec40f,1219,gpt-5-6-luna,managed-prompt,tatoeba,it,jp,Lui è il mio primo amore.,彼は私の初恋の人です。,"{""c"":""彼は私の初恋の人です。""}",彼は私の初恋の人です。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,81,1323,1240,0,1316.33,1307,8,1315,0,0,1192.68
571de04bb8ce92601521,1220,gpt-5-6-luna,managed-prompt,tatoeba,it,nl,Io sono fiera dei miei figli.,Ik ben trots op mijn kinderen.,"{""c"":""Ik ben trots op mijn kinderen.""}",Ik ben trots op mijn kinderen.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1257,1240,0,864.06,1306,8,1314,0,0,1226.81
804b57618d95bb49012c,1221,gpt-5-6-luna,managed-prompt,tatoeba,it,nl,A che serve questo?,Waartoe dient dit?,"{""c"":""Waar is dit voor?""}",Waar is dit voor?,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""af"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,40,1279,1237,0,1194.77,1292,8,1300,0,0,1189.21
f76f85fca2d8a4bd4a23,1222,gpt-5-6-luna,managed-prompt,tatoeba,it,nl,Questo è un fiore?,Dit is een bloem?,"{""c"":""Is dit een bloem?""}",Is dit een bloem?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":0.8592}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1253,1238,0,948.79,1292,8,1300,0,0,1248.25
8aac3c57d3ff13d90bd4,1223,gpt-5-6-luna,managed-prompt,tatoeba,it,nl,Lui legge molto.,Hij leest veel.,"{""c"":""Hij leest veel.""}",Hij leest veel.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,12,1251,1237,0,911.53,1287,8,1295,0,0,1240.14
d71afcc023df0944831d,1224,gpt-5-6-luna,managed-prompt,tatoeba,it,nl,Tom disse il perché?,Heeft Tom gezegd waarom?,"{""c"":""Heeft Tom gezegd waarom?""}",Heeft Tom gezegd waarom?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,46,1285,1237,0,1143.92,1295,8,1303,0,0,1239.1
f0990988c37e2a9b9a53,1225,gpt-5-6-luna,managed-prompt,tatoeba,it,nl,Noi siamo felici.,We zijn gelukkig.,"{""c"":""Wij zijn blij.""}",Wij zijn blij.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,12,1252,1238,0,811.1,1293,8,1301,0,0,1086.69
1e13b1dd1bf0a2d19899,1226,gpt-5-6-luna,managed-prompt,tatoeba,it,nl,"Il Nepal si chiama ""Nepal"" in nepalese.",Nepal wordt ''Nepal'' genoemd in het Nepalees.,"{""c"":""Nepal heet in het Nepalees \""Nepal\"".""}","Nepal heet in het Nepalees ""Nepal"".",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,63,1311,1246,0,1264.49,1310,8,1318,0,0,1212.66
fe11243f3cadcb930a3b,1227,gpt-5-6-luna,managed-prompt,tatoeba,it,nl,Io sono cieco.,Ik ben blind.,"{""c"":""Ik ben blind.""}",Ik ben blind.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,39,1278,1237,0,1033.58,1289,8,1297,0,0,1239.62
b31220d24d309c5eabbd,1228,gpt-5-6-luna,managed-prompt,tatoeba,it,nl,Quali sono i lati positivi?,Welke zijn de positieve kanten?,"{""c"":""Wat zijn de pluspunten?""}",Wat zijn de pluspunten?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,53,1295,1240,0,1128.21,1301,8,1309,0,0,1189.04
9f816c6ea87c2ab04520,1229,gpt-5-6-luna,managed-prompt,tatoeba,it,nl,Io sono il fratello maggiore di Tom.,Ik ben Toms oudste broer.,"{""c"":""Ik ben de oudere broer van Tom.""}",Ik ben de oudere broer van Tom.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,39,1282,1241,0,1162.58,1306,8,1314,0,0,1256.69
dacc2c508f2e0e2cc101,1230,gpt-5-6-luna,managed-prompt,tatoeba,it,nb,Il mondo non ha bisogno di me.,Verden trenger meg ikke.,"{""c"":""Verden trenger ikke meg.""}",Verden trenger ikke meg.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,40,1282,1240,0,953.61,1295,8,1303,0,0,1179.06
1d081b5646b79e522778,1231,gpt-5-6-luna,managed-prompt,tatoeba,it,nb,Quattro occhi vedono più di due.,Fire øyne ser mer enn to.,"{""c"":""Fire øyne ser mer enn to.""}",Fire øyne ser mer enn to.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,16,1259,1241,0,894.49,1300,8,1308,0,0,1190.04
6f5045f65ce1b43fb7e3,1232,gpt-5-6-luna,managed-prompt,tatoeba,it,nb,Puoi venire alla festa?,Kan du komme på festen?,"{""c"":""Kan du komme på festen?""}",Kan du komme på festen?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,14,1255,1239,0,935.49,1299,8,1307,0,0,1134.36
0d6464cbded5dfd80031,1233,gpt-5-6-luna,managed-prompt,tatoeba,it,nb,Mi piacciono le onde del Mar Nero.,Jeg liker bølgene i Svartehavet.,"{""c"":""Jeg liker bølgene i Svartehavet.""}",Jeg liker bølgene i Svartehavet.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,62,1306,1242,0,1111.44,1312,8,1320,0,0,1178.6
2b60c6be8203e7916075,1234,gpt-5-6-luna,managed-prompt,tatoeba,it,nb,Non so come abbia fatto questo. Questo era un miracolo.,Jeg begriper ikke hvordan hun gjorde det. Det var et mirakel.,"{""c"":""Jeg vet ikke hvordan jeg klarte dette. Dette var et mirakel.""}",Jeg vet ikke hvordan jeg klarte dette. Dette var et mirakel.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,2,74,1321,1245,0,1871.09,1323,17,1340,0,0,1251.5
b36f71573aab871a2a02,1235,gpt-5-6-luna,managed-prompt,tatoeba,it,nb,Questo è un paradosso. Ma gli scienziati hanno certamente una spiegazione.,Dette er et paradoks. Men forskerne har sikkert en forklaring.,"{""c"":""Dette er et paradoks. Men forskerne har sikkert en forklaring.""}",Dette er et paradoks. Men forskerne har sikkert en forklaring.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,56,1309,1251,0,1106.52,1329,8,1337,0,0,1154.68
f8f4a106c11d1b448760,1236,gpt-5-6-luna,managed-prompt,tatoeba,it,nb,Il sentiero della foresta è stato completamente coperto di neve.,Skogsstien var helt dekket med snø.,"{""c"":""Skogstien har blitt helt dekket av snø.""}",Skogstien har blitt helt dekket av snø.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,65,1313,1246,0,1176.88,1314,8,1322,0,0,1203.92
07a9303c7e651f085a45,1237,gpt-5-6-luna,managed-prompt,tatoeba,it,nb,Mia nonna aveva opinioni molto ragionevoli.,Min bestemor hadde veldig fornuftige synspunkter.,"{""c"":""Bestemoren min hadde veldig fornuftige meninger.""}",Bestemoren min hadde veldig fornuftige meninger.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""da"",""confidence"":0.998}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,49,1295,1244,0,1038.17,1316,8,1324,0,0,1159.93
d213e9760488f84fb246,1238,gpt-5-6-luna,managed-prompt,tatoeba,it,nb,"Quasi non posso dire nulla, posso solo dire che il tempo qui è bello e che un residente del nord, colpito dal gelo, sta facendo bene alla luce del sole e all'aria calda.","Jeg kan nesten ikke si noe. Jeg kan bare si at været her er vakkert og at folk fra nord, rammet av frost, gjør det bra her, fordi solen skinner flott og luften er varm.","{""c"":""Jeg kan nesten ikke si noe, jeg kan bare si at været her er fint, og at en nordboer som er rammet av kulden, har det godt i solskinnet og den varme luften.""}","Jeg kan nesten ikke si noe, jeg kan bare si at været her er fint, og at en nordboer som er rammet av kulden, har det godt i solskinnet og den varme luften.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,164,1441,0,1275,1841.86,1429,8,1437,0,0,1115.26
cd43d9fb8d15c0ff070e,1239,gpt-5-6-luna,managed-prompt,tatoeba,it,nb,Tom esitò a lungo prima di rispondere.,Tom nølte lenge før han svarte.,"{""c"":""Tom nølte lenge før han svarte.""}",Tom nølte lenge før han svarte.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,44,1289,1243,0,1002.96,1304,8,1312,0,0,1111.18
e2dbf697609b9a23344e,1240,gpt-5-6-luna,managed-prompt,tatoeba,jp,da,この辞書を使っても良いですか。,Må jeg bruge denne ordbog?,"{""c"":""Må jeg bruge denne ordbog?""}",Må jeg bruge denne ordbog?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,53,1299,1244,0,1446.22,1306,8,1314,0,0,1047.3
eb5d80d783b418798846,1241,gpt-5-6-luna,managed-prompt,tatoeba,jp,da,一度にそんなにたくさんの質問には答えられない。,Jeg kan ikke svare på så mange spørgsmål på én gang.,"{""c"":""Jeg kan ikke svare på så mange spørgsmål på én gang.""}",Jeg kan ikke svare på så mange spørgsmål på én gang.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,49,1300,1249,0,1748.85,1328,8,1336,0,0,1159.49
05096d169696075b0e3d,1242,gpt-5-6-luna,managed-prompt,tatoeba,jp,da,これが私の母の写真です。,Dette er et billede af min mor.,"{""c"":""Dette er et billede af min mor.""}",Dette er et billede af min mor.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,41,1284,1241,0,1472.84,1300,8,1308,0,0,1203.86
504b55aaf0efd44e1a96,1243,gpt-5-6-luna,managed-prompt,tatoeba,jp,da,我々全員が英語を話せるわけではない。,Det er ikke os alle der kan tale engelsk.,"{""c"":""Vi kan ikke alle tale engelsk.""}",Vi kan ikke alle tale engelsk.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,54,1304,1248,0,1145.45,1305,8,1313,0,0,1064.7
2cc4e4d6fa342102d7f2,1244,gpt-5-6-luna,managed-prompt,tatoeba,jp,da,目を閉じて。,Luk dine øjne.,"{""c"":""Luk øjnene.""}",Luk øjnene.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,37,1277,1238,0,1159.85,1296,8,1304,0,0,1212.07
2c8fab1b41b5dfd084d9,1245,gpt-5-6-luna,managed-prompt,tatoeba,jp,da,本をたくさん買った。,Jeg købte en masse bøger.,"{""c"":""Jeg købte en masse bøger.""}",Jeg købte en masse bøger.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,47,1289,1240,0,1137.4,1301,8,1309,0,0,1181.22
a55597b78adae2d6b7db,1246,gpt-5-6-luna,managed-prompt,tatoeba,jp,da,ある日、私は彼に会った。,En dag mødte jeg ham.,"{""c"":""En dag mødte jeg ham.""}",En dag mødte jeg ham.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""no"",""confidence"":0.9323}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,43,1286,1241,0,1446.12,1298,8,1306,0,0,1319.77
7f1ac50eedef36f90a9d,1247,gpt-5-6-luna,managed-prompt,tatoeba,jp,da,昨日は木曜日だった。,I går var det torsdag.,"{""c"":""I går var det torsdag.""}",I går var det torsdag.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""no"",""confidence"":0.9689}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,34,1274,1238,0,1099.07,1299,8,1307,0,0,1225.83
779f8bbf03db54cf973a,1248,gpt-5-6-luna,managed-prompt,tatoeba,jp,da,鳥は卵を産む。,Fugle lægger æg.,"{""c"":""Fugle lægger æg.""}",Fugle lægger æg.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,38,1280,1240,0,1329.36,1300,8,1308,0,0,1157.13
b25dfeffc3b2916c5d1e,1249,gpt-5-6-luna,managed-prompt,tatoeba,jp,da,彼は職を探している。,Han leder efter et job.,"{""c"":""Han leder efter et job.""}",Han leder efter et job.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,36,1278,1240,0,1309.18,1294,8,1302,0,0,1187.83
50f274419894add768b0,1250,gpt-5-6-luna,managed-prompt,tatoeba,jp,de,電話してくれればよかったのに。,Du hättest mich anrufen sollen!,"{""c"":""Du hättest mich anrufen können.""}",Du hättest mich anrufen können.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,2,54,1298,1242,0,1332.19,1307,17,1324,0,0,1233.32
8bc937faf8912d87bdf1,1251,gpt-5-6-luna,managed-prompt,tatoeba,jp,de,上野動物園にパンダっていたっけ？,Gab es eigentlich Pandas im Zoo von Ueno?,"{""c"":""Gab es im Ueno-Zoo Pandas?""}",Gab es im Ueno-Zoo Pandas?,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""pt"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,123,1370,1245,0,1800.16,1318,8,1326,0,0,1193.32
ef85d3f6780cc8ee2646,1252,gpt-5-6-luna,managed-prompt,tatoeba,jp,de,駅に着いたらすぐ電話するよ。,"Wenn ich am Bahnhof ankomme, rufe ich dich sofort an.","{""c"":""Ich rufe dich an, sobald ich am Bahnhof angekommen bin.""}","Ich rufe dich an, sobald ich am Bahnhof angekommen bin.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,50,1295,1243,0,1231.28,1333,8,1341,0,0,1211.2
78bf969e57d32872ab3a,1253,gpt-5-6-luna,managed-prompt,tatoeba,jp,de,彼女は月に２回ロンドンのペンフレンドに手紙を出します。,Sie schickt zweimal im Monat einen Brief an ihre Brieffreundin in London.,"{""c"":""Sie schreibt zweimal im Monat ihrem Brieffreund in London.""}",Sie schreibt zweimal im Monat ihrem Brieffreund in London.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],"[{""code"":""number_not_exact"",""expected"":{""２"":1},""actual"":{}}]",True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,82,82,2,51,1308,1255,0,1390.53,1341,17,1358,0,0,1226.32
